ケースID,優先度,試験グループ,対象アイテム・入手条件,レアリティ・状態,試験モード,事前条件・操作,期待する識別・ヘッダー,期待する検索チップ・初期状態,期待する検索先・クエリ要点,合格基準,日本語設定の詳細コピー全文,英語設定の詳細コピー全文,実施日,ゲーム版・リーグ,PoENaviコミット,実測した識別・ヘッダー,実測したチップ・初期状態,公式Trade URLまたはNinja URL,検索件数・価格表示,判定,不具合・差分・メモ
P2-WIN-011,必須,検索範囲,Rare武器,Rare・未破損,ベースアイテム,「完成品／ベース」をベースへ切替,正しいbase,Item Levelは初期ON・性能Modはベース検索仕様,Trade2・typeはbase・rarity nonunique・ilvl条件,完成品検索とは異なるJSONになり検索成功,,,,,,,,,,未実施,
P2-WIN-012,必須,検索範囲,Rare防具,Rare・未破損,同一クラスすべて,「ベース名／同一クラス」を同一クラスへ切替,正しいカテゴリ,base完全一致を外す・カテゴリは維持,Trade2・armour該当class・nonunique,同classの別baseも候補になる,,,,,,,,,,未実施,
P2-WIN-013,必須,検索範囲,Unique装備,Unique,ベース名,詳細コピー後に価格検索,Unique名＋base,Unique固定・可変Modの安全なものだけ初期ON,Trade2・name＋type・rarity unique,同名Uniqueを完全一致検索,,,,,,,,,,未実施,
P2-WIN-014,推奨,検索範囲,未鑑定Unique,Unique・Unidentified,完成品,未鑑定のまま詳細コピー,baseのみ・固有名を推測しない,Identified=false・rarity unique,Trade2・type＋unique＋identified false・nameなし,正体を決め打ちせず検索成功,,,,,,,,,,未実施,
P2-WIN-015,必須,Mod数値範囲,数値rollが複数あるRare,Rare,完成品,Mod検索範囲を変更して再検索,各Mod値とroll範囲を正しく表示,min/max編集が保持される,Trade2・編集したmin/maxのみ送信,変更前後でJSON・検索結果が変化,,,,,,,,,,未実施,
P2-WIN-016,必須,検索設定,Rare装備,Rare,完成品,価格通貨と出品期間を各1回変更,通常ヘッダー,選択値がUIへ反映,Trade2・price optionとindexed optionに選択値,検索URL/JSONが選択どおり変化,,,,,,,,,,未実施,
P2-WIN-017,必須,検索設定,Rare装備,Rare,完成品,詳細コピー後に検索,通常ヘッダー,nonunique条件あり,Trade2・rarity option nonunique,Unique出品を混ぜない,,,,,,,,,,未実施,
P2-WIN-018,必須,Gem,Active Gem（Level 19以上・Quality 16以上・Socket 3以上）,任意,完成品,詳細コピー後に価格検索,Active Gem名・Level/Quality/Socket,Level/Quality/SocketがEE2閾値で初期ON,Trade2・gem.activegem・各filter,3チップと送信値が一致,,,,,,,,,,未実施,
P2-WIN-019,必須,Gem,Active Gem（閾値未満）,任意,完成品,Level 18以下またはQuality 15以下またはSocket 2以下,Active Gem名,該当する閾値未満チップは初期OFF,Trade2・ONにした条件だけ送信,EE2初期ON/OFFと一致,,,,,,,,,,未実施,
P2-WIN-020,必須,Gem,Support Gem,任意,完成品,詳細コピー後に価格検索,Support Gem名,Level/Quality/Socketを該当仕様で表示,Trade2・gem.supportgem,Active Gemへ誤分類しない,,,,,,,,,,未実施,
P2-WIN-021,推奨,Gem,Meta Gem（Item Class表記差を含む）,任意,完成品,詳細コピー後に価格検索,Meta Gem名,Level/Quality/Socket,Trade2・gem.metagem,Active/Supportへ誤分類せず検索成功,,,,,,,,,,未実施,
P2-WIN-022,必須,Charm,Quality 10以上のCharm,MagicまたはRare,完成品,詳細コピー後に価格検索,Charm base・Flask propertyをMod扱いしない,Quality初期ON・明示Affixのみ検索候補,Trade2・flask.charm・quality条件,現在Charge等が未解決Modにならず検索成功,,,,,,,,,,未実施,
P2-WIN-023,必須,Charm,Quality 9以下のCharm,MagicまたはRare,完成品,詳細コピー後に価格検索,Charm base,Quality初期OFF,Trade2・qualityはONにするまで未送信,EE2初期状態と一致,,,,,,,,,,未実施,
P2-WIN-024,必須,Waystone,Magic Waystone（Tier・Revive・Pack Size等）,Magic,完成品,詳細コピー後に価格検索,Tier付きWaystone base・Affix名を除外,Tier等の専用チップとMod,Trade2・map.waystone・正規化base,未解決数値行0・検索成功,,,,,,,,,,未実施,
P2-WIN-025,必須,Waystone,Rare Waystone,Rare,完成品,詳細コピー後に価格検索,生成名とTier付きbaseを分離,Tier/Area/Pack等とMod・nonunique,Trade2・map.waystone,生成名をtypeへ送らない,,,,,,,,,,未実施,
P2-WIN-026,推奨,Waystone,Unidentified Waystone,任意・Unidentified,完成品,未鑑定のまま詳細コピー,Tier付きbase,Identified=false・Unidentified Tier該当条件,Trade2・map.waystone,鑑定済み条件を強制しない,,,,,,,,,,未実施,
P2-WIN-027,必須,特殊状態,Crafted Mod付きRare（通常Explicit版があるMod）,Rare・Crafted,完成品,詳細コピー後に初期状態のまま検索,Crafted見出しを解析,Crafted状態チップ初期OFF・Modは通常Explicit性能条件へ置換,Trade2・crafted stateなし・通常Explicit Stat,同性能の非Crafted完成品も候補になる,,,,,,,,,,未実施,
P2-WIN-028,必須,特殊状態,Fractured Mod付きRare（通常Explicit版があるMod）,Rare・Fractured,完成品,詳細コピー後に初期状態のまま検索,Fractured見出しを解析,Fractured状態チップ初期OFF・Modは通常Explicit性能条件へ置換,Trade2・fractured stateなし・通常Explicit Stat,同性能の非Fractured完成品も候補になる,,,,,,,,,,未実施,
P2-WIN-029,必須,特殊状態,Desecrated Mod付きRare（通常Explicit版があるMod）,Rare・Desecrated,完成品,詳細コピー後に初期状態のまま検索,Desecrated見出しを解析,Desecrated状態チップ初期OFF・Modは通常Explicit性能条件へ置換,Trade2・desecrated stateなし・通常Explicit Stat,同性能の非Desecrated完成品も候補になる,,,,,,,,,,未実施,
P2-WIN-030,推奨,特殊状態,通常Explicit版がない特殊Mod付きRare,Rare・Crafted/Fractured/Desecrated,完成品,詳細コピー後に検索,特殊見出しと固有Statを解析,状態チップ初期OFF・特殊Stat自体は維持,Trade2・元の特殊Stat,検索条件が消失しない,,,,,,,,,,未実施,
P2-WIN-031,推奨,特殊状態,同一性能の通常Mod＋特殊Modを持つRare,Rare・特殊状態,完成品,詳細コピー後に検索,両Modを解析,通常性能条件へ合算・二重行にしない,Trade2・合算した単一性能条件,値の欠落・二重拘束なし,,,,,,,,,,未実施,
P2-WIN-032,必須,特殊状態,Crafted/Fractured/Desecrated品,Rare・特殊状態,ベースアイテム,完成品からベースへ切替,正しいbase,特殊Statを通常版へ置換せず元Stat維持,Trade2・ベース検索仕様＋元の特殊Stat,完成品用正規化を誤適用しない,,,,,,,,,,未実施,
P2-WIN-033,推奨,特殊状態,Corruptedかつ特殊Mod付きRare,Rare・Corrupted＋特殊状態,完成品,詳細コピー後に検索,両状態を解析,変更不可品として元の特殊Stat維持,Trade2・corrupted条件＋元特殊Stat,通常Explicitへ誤置換しない,,,,,,,,,,未実施,
P2-WIN-034,必須,特殊状態,Mirrored Loreweave,Unique・Mirrored,完成品,mirrored_loreweave_ja/en.txtを詳細コピー後に検索,Loreweave／Ornate Ringmailを日英で同定,Mirrored ON・全9 Unique Mod,Trade2・mirrored=true＋元Stat,未解決警告なし・日英の条件と値が一致,@mirrored_loreweave_ja.txt,@mirrored_loreweave_en.txt,,,,,,,,未実施,
P2-WIN-035,必須,特殊状態,Sanctified Anvil Maul,Rare・Sanctified＋Desecrated＋Crafted,完成品,sanctified_maul_ja/en.txtを詳細コピー後に検索,Anvil Maulを日英で同定,Sanctified ON・Desecrated/CraftedはOFF・全8 Mod,Trade2・sanctified=true＋元Stat・追加火平均118.5,未解決警告なし・日英の条件と値が一致,@sanctified_maul_ja.txt,@sanctified_maul_en.txt,,,,,,,,未実施,
P2-WIN-036,推奨,特殊状態,Runeforged装備,任意・Runeforged,完成品,詳細コピー後に検索,Runeforgedを別baseとして識別,通常baseへ丸めない,Trade2・Runeforgedのtype,状態filter扱いせず正しいbaseで検索,,,,,,,,,,未実施,
P2-WIN-037,入手できた時,特殊状態,Runemastered Unique防具,Unique・Runemastered,完成品,詳細コピー後に検索,Runemasteredを別baseとして識別,Unique名/type・防御値,Trade2・Runemasteredのtype,Runeforgedや通常baseへ丸めない,,,,,,,,,,未実施,
P2-WIN-038,必須,Augment,RuneまたはSoul Core装着装備,任意,完成品,詳細コピー後に検索,Socket数とRune/Soul Core由来を解析,Augment Socket数・rune由来Statをexplicitへ混ぜない,Trade2・socket filter＋rune系Stat,未解決0・正しいStat種別で検索,,,,,,,,,,未実施,
P2-WIN-039,必須,単体Currency,Rune単体,Currency,価格確認,詳細コピー後に価格検索,Rune identity,通常Modチップ不要,Ninja/対応価格経路または仕様どおりの表示,Trade2装備検索へ誤送信しない,,,,,,,,,,未実施,
P2-WIN-040,必須,単体Currency,Soul Core単体,Currency,価格確認,詳細コピー後に価格検索,Soul Core identity,通常Modチップ不要,Ninja/対応価格経路または仕様どおりの表示,Trade2装備検索へ誤送信しない,,,,,,,,,,未実施,
P2-WIN-041,必須,Currency Exchange,通常Currency,Currency,Ninja価格,詳細コピー後に価格確認,英語identityへ正規化,Trade2用Modなし,poe.ninja Currency・リーグ一致,Trade2へ送らず参考価格を表示,,,,,,,,,,未実施,
P2-WIN-042,必須,Currency Exchange,Uncut Skill Gem（Level付き）,Currency,Ninja価格,詳細コピー後に価格確認,Level込みidentity,Trade2用Gem条件なし,poe.ninja UncutGems・リーグ一致,通常GemやTrade2へ誤送信しない,,,,,,,,,,未実施,
P2-WIN-043,必須,Flask,Life Flask（Lesser～Ultimateの任意1段階）,Normal/Magic,完成品,詳細コピー後に価格検索,正しいLife Flask base,Quality/明示Affixとコピー元rarityを仕様どおり表示,Trade2・flask.life・exact base・rarityはnormalまたはmagic,Charmへ誤分類せず同rarityだけを検索する,,,,,,,,,,未実施,
P2-WIN-044,必須,Flask,Mana Flask（Lesser～Ultimateの任意1段階）,Normal/Magic,完成品,詳細コピー後に価格検索,正しいMana Flask base,Quality/明示Affixとコピー元rarityを仕様どおり表示,Trade2・flask.mana・exact base・rarityはnormalまたはmagic,Life Flaskへ誤分類せず同rarityだけを検索する,,,,,,,,,,未実施,
P2-WIN-045,推奨,Flask,Ultimate Life FlaskとUltimate Mana Flask,Normal/Magic,完成品,各1個を連続検索,最上位baseを正しく識別,各チップを前アイテムから持ち越さない,Trade2・各exact base,18ベース対応の上限段階を確認,,,,,,,,,,未実施,
P2-WIN-046,必須,Wombgift,Ornate/Banded/Revelatory/Lavish/Signetのいずれか,Wombgift,完成品,詳細コピー後に価格検索,Wombgift名を完全一致,不要なrarity推測なし,Trade2・完全一致type/name仕様,別Wombgiftを混ぜず検索成功,,,,,,,,,,未実施,
P2-WIN-047,推奨,Wombgift,Wombgift 5種を連続確認,Wombgift,完成品,5種の詳細コピーを順番に検索,各identityを取り違えない,前ケースの条件を持ち越さない,Trade2・各完全一致,5種すべて検索成功または0件を正常表示,,,,,,,,,,未実施,
P2-WIN-048,必須,Map Fragment,SimulacrumまたはFate等Ninja対応品,Map Fragment,Ninja価格,詳細コピー後に価格確認,正しい英語identity,Trade2用Modなし,poe.ninja Fragments・リーグ一致,通常Trade2を呼ばず価格とURLを表示,,,,,,,,,,未実施,
P2-WIN-049,必須,Pinnacle Key,Crisis FragmentまたはOrigin系等Ninja対応品,Pinnacle Key,Ninja価格,詳細コピー後に価格確認,正しい英語identity,Trade2用Modなし,poe.ninja Fragments・リーグ一致,map.fragment等へ誤検索せず価格表示,,,,,,,,,,未実施,
P2-WIN-050,必須,Vault Key,Reliquary KeyのNinja対応品,Vault Key,Ninja価格,詳細コピー後に価格確認,コロン以降を含む完全identity,Trade2用Modなし,poe.ninja Fragments・リーグ一致,別のVault Key価格を誤表示しない,,,,,,,,,,未実施,
P2-WIN-051,必須,Expedition Logbook,Expedition Logbook（Area Levelと明示Modを含む）,Magic/Rare相当,完成品,詳細コピー後に価格検索,Logbook base・Faction/Property区画を解析,Area Levelと検索可能Mod,Trade2・map.logbook・nonunique,poe.ninjaへ送らずTrade2検索成功,,,,,,,,,,未実施,
P2-WIN-052,推奨,Tablet,Magic Tablet（残り使用回数あり）,Magic,完成品,詳細コピー後に価格検索,Tablet base,残り使用回数Pseudo・明示Mod,Trade2・map.tablet,Propertyを未解決Modにせず検索成功,,,,,,,,,,未実施,
P2-WIN-053,推奨,Relic,Normal/Magic Relic,Normal/Magic,完成品,詳細コピー後に価格検索,Relic base,検索可能Modとコピー元rarity,Trade2・sanctum.relic・rarityはnormalまたはmagic,同rarityでHTTP成功・0件も正常表示,,,,,,,,,,未実施,
P2-WIN-054,推奨,Jewel,Time-Lost Jewel（Radius表記あり）,任意,完成品,詳細コピー後に価格検索,Time-Lost Jewel identity,Radiusは解析保持・直接filterがなければ送らない,Trade2・jewel,Radiusを誤Stat化せず検索成功,,,,,,,,,,未実施,
P2-WIN-055,推奨,Trial,Djinn Barya（Area Level・Trial Countあり）,任意,完成品,詳細コピー後に価格検索,Barya identity,Area Level初期ON・Trial Countは解析保持,Trade2・map.barya,直接filterのないTrial Countを誤送信しない,,,,,,,,,,未実施,
P2-WIN-056,推奨,Ultimatum,Inscribed UltimatumまたはFate,任意,完成品,詳細コピー後に価格検索,Ultimatum/Fate identity,Area Level初期ON・Hint初期OFF,Trade2・map.ultimatum,Victorious/Cowardly/Deadlyを正規化,,,,,,,,,,未実施,
P2-WIN-057,必須,言語差,同一現物の日本語・英語詳細コピー,任意,言語比較,ゲーム言語を切替え同一品を各1回詳細コピー,日英で同じ英語identity,チップ数・値・初期ON/OFFが一致,Trade2・同値のquery,日本語固有表記差で結果が変わらない,,,,,,,,,,未実施,
P2-WIN-058,必須,状態持越し,異なるカテゴリ3品（装備→Gem→Fragment）,任意,連続検索,ウィンドウを閉じず順番に検索,各カテゴリのヘッダーへ更新,前アイテムのチップが残らない,各カテゴリ固有のTrade2/Ninja経路,古い条件・価格・URLが残らない,,,,,,,,,,未実施,
P2-WIN-059,必須,通信障害,Rare装備,任意,復旧試験,ネット切断中に検索後・接続を戻して再検索,取込自体は維持,条件を失わない,切断時は明確なエラー・復旧後はTrade2成功,アプリ再起動なしで復旧,,,,,,,,,,未実施,
P2-WIN-060,必須,リーグ切替,Ninja対象品とTrade2対象品,任意,リーグ比較,利用可能な2リーグで各1回検索,identityは不変,条件は不変,Ninja/Trade2とも選択リーグへ送信,前リーグの価格・キャッシュを誤表示しない,,,,,,,,,,未実施,
P2-WIN-061,必須,Related Items,Primary Calamity Fragment,Normal,関連品表示,PoE2モードで詳細コピー後に価格検索,第一・第二・第三の災厄Fragmentを同系統表示,検索チップは従来どおり,Related ItemsにArbiter報酬と取得可能なpoe.ninja参考価格,未価格品も行自体は消えず「—」表示・日本語名・現在品マーカーが正しい,,,,,,,,,,未実施,
P2-WIN-062,必須,複雑Unique,Mageblood,Unique,完成品,mageblood_ja/en.txtを詳細コピー後に検索,Mageblood／Utility Beltを日英で同定,Charm Slot 2・Legacy option 4本・重複効果43,Trade2・全7 Stat ID,日英の条件と値が一致・未解決警告なし,@mageblood_ja.txt,@mageblood_en.txt,,,,,,,,未実施,
P2-WIN-063,必須,複雑Unique,Against the Darkness,Unique・Corrupted,完成品,against_the_darkness_ja/en.txtを詳細コピー後に検索,Against the Darkness／Time-Lost Diamondを日英で同定,Corrupted ON・特殊Stat 2本（2と1）,Trade2・corrupted=true＋2 Stat ID,日英の条件と値が一致・未解決警告なし,@against_the_darkness_ja.txt,@against_the_darkness_en.txt,,,,,,,,未実施,
P2-WIN-064,必須,複雑Unique,Ventor's Gamble,Unique,完成品,ventors_gamble_ja/en.txtを詳細コピー後に検索,Ventor's Gamble／Gold Ringを日英で同定,Life17・Spirit5・Rarity20・耐性-22/-21/-2,Trade2・正負値を保持したUnique Stat,日英の条件と負値が一致・未解決警告なし,@ventors_gamble_ja.txt,@ventors_gamble_en.txt,,,,,,,,未実施,
